TXFR	30.246	-98.847	207 	 4.722359 	 2.254300 	 4.362643 	 -0.144700 	 -0.055799 	 0.088901 	 0.392175 	 0
TXGA	29.328	-94.773	203 	 8.557843 	 2.134213 	 8.019493 	 -4.536581 	 -0.171933 	 4.364648 	 0.369007 	 0
TXGR	32.24	-97.754	202 	 4.719918 	 2.527804 	 4.020035 	 -1.698460 	 -0.328470 	 1.369990 	 0.524127 	 0
TXHE	30.099	-96.063	208 	 13.898834 	 2.396788 	 13.814741 	 -7.082934 	 -0.071641 	 7.011293 	 0.121202 	 0
TXJA	33.195	-98.146	202 	 4.471207 	 2.523227 	 3.478536 	 -0.897973 	 -0.440604 	 0.457369 	 0.631906 	 0
TXJC	30.266	-98.397	239 	 5.294729 	 2.620666 	 5.048474 	 -1.299511 	 0.359298 	 1.658809 	 0.339260 	 0
TXKA	32.572	-96.314	257 	 4.551606 	 2.964565 	 3.542685 	 0.274432 	 0.065954 	 -0.208478 	 0.628269 	 0
TXKE	32.41	-97.323	202 	 6.789755 	 2.640505 	 5.649149 	 -2.580434 	 -0.407741 	 2.172693 	 0.590130 	 0
TXLF	31.356	-94.718	208 	 5.199116 	 2.753177 	 3.903027 	 -0.364235 	 -0.360419 	 0.003816 	 0.676857 	 0
TXLI	30.056	-94.771	206 	 5.036681 	 2.313739 	 4.112251 	 -1.156463 	 -0.184739 	 0.971724 	 0.592562 	 0
TXLL	30.734	-98.679	208 	 4.724556 	 2.290111 	 4.118966 	 -0.588897 	 -0.062694 	 0.526203 	 0.489852 	 0
TXLM	29.392	-95.024	208 	 9.306810 	 2.171660 	 8.895686 	 -5.074987 	 -0.155926 	 4.919061 	 0.301802 	 0
TXLR	27.514	-99.448	294 	 4.490590 	 2.063459 	 4.128544 	 0.177625 	 0.158397 	 -0.019228 	 0.398137 	 0
TXLU	33.535	-101.843	288 	 5.324136 	 1.954192 	 5.100234 	 -0.361844 	 0.163389 	 0.525233 	 0.295688 	 0
TXMA	32.535	-94.289	208 	 6.268236 	 3.264959 	 4.314114 	 -1.983504 	 -0.690986 	 1.292518 	 0.765657 	 0
TXMW	32.804	-98.143	202 	 6.275422 	 2.485795 	 6.080190 	 0.708916 	 -0.386738 	 -1.095654 	 0.275375 	 0
TXNA	32.042	-96.539	255 	 10.583054 	 2.868288 	 10.197500 	 0.224818 	 0.195352 	 -0.029466 	 0.267484 	 0
TXOD	31.874	-102.315	211 	 4.345786 	 1.889374 	 4.209476 	 -0.019016 	 0.004496 	 0.023512 	 0.288394 	 0
TXPA	33.674	-95.557	208 	 6.313860 	 3.253633 	 4.210880 	 -2.375437 	 -0.885344 	 1.490094 	 0.796366 	 0
TXPE	29.559	-104.357	208 	 3.659590 	 1.666298 	 3.616796 	 0.129827 	 -0.146099 	 -0.275926 	 0.253194 	 0
TXPR	26.208	-98.189	292 	 14.127422 	 2.216667 	 14.399237 	 -5.423435 	 0.141339 	 5.564774 	 -0.045350 	 0
TXRO	29.519	-95.807	208 	 16.745528 	 2.249058 	 16.450657 	 -8.960126 	 -0.094799 	 8.865326 	 0.197108 	 0
TXSA	31.414	-100.473	266 	 4.162868 	 2.037337 	 3.722644 	 -0.426625 	 0.069935 	 0.496560 	 0.449357 	 0
TXSG	32.856	-97.344	202 	 4.525681 	 2.704905 	 3.543770 	 -1.241754 	 -0.505041 	 0.736713 	 0.622471 	 0
TXSM	29.878	-97.903	238 	 5.492787 	 2.617093 	 5.222169 	 -0.590258 	 0.368488 	 0.958745 	 0.339087 	 0
TXSN	30.153	-102.409	208 	 3.777029 	 1.663926 	 3.739919 	 -0.055239 	 -0.108456 	 -0.053216 	 0.242462 	 0
TXST	32.233	-98.182	202 	 4.838675 	 2.429284 	 3.850798 	 -1.668903 	 -0.288137 	 1.380767 	 0.616170 	 0
TXTA	30.564	-97.445	238 	 5.956435 	 2.755931 	 6.551266 	 -2.370721 	 0.376446 	 2.747167 	 0.004727 	 0
TXTY	32.25	-95.394	243 	 5.882733 	 3.179885 	 4.834020 	 -1.410659 	 0.112565 	 1.523224 	 0.570672 	 0
TXVA	28.835	-96.91	226 	 6.757875 	 2.256183 	 6.476608 	 -2.123274 	 0.101827 	 2.225101 	 0.289000 	 0
TXWA	31.578	-97.111	226 	 5.503879 	 2.800246 	 4.541398 	 -1.282335 	 0.104006 	 1.386342 	 0.568048 	 0
TXWE	32.759	-97.823	202 	 5.173976 	 2.567955 	 3.962377 	 -1.199393 	 -0.422216 	 0.777177 	 0.664733 	 0
TXWF	33.854	-98.506	265 	 4.044606 	 2.523616 	 3.766005 	 -0.457135 	 -0.108326 	 0.348810 	 0.418569 	 0
TYNO	43.095	-79.87	213 	 12.537343 	 2.382261 	 11.926162 	 1.101083 	 -0.174182 	 -1.275265 	 0.345309 	 0
UAAG	61.191	-149.824	250 	 58.956279 	 5.566865 	 57.188818 	 11.196906 	 1.651835 	 -9.545071 	 0.359949 	 0
UBE1	-18.89	-48.317	244 	 11.862485 	 7.118071 	 9.278177 	 -3.683257 	 -0.431687 	 3.251570 	 0.623540 	 0
UCD1	38.536	-121.751	290 	 30.241408 	 2.979433 	 31.334492 	 -11.056591 	 0.109392 	 11.165983 	 -0.324246 	 0
UCLP	34.069	-118.442	307 	 3.862953 	 2.043426 	 3.962229 	 -0.857469 	 0.125721 	 0.983191 	 0.215283 	 0
UCLU	48.926	-125.542	306 	 7.197494 	 3.961289 	 7.472213 	 2.330978 	 -0.322136 	 -2.653115 	 0.204511 	 0
UCSB	34.413	-119.844	304 	 5.335857 	 1.907422 	 5.106700 	 0.598076 	 0.131670 	 -0.466406 	 0.296296 	 0
UFPR	-25.448	-49.231	295 	 15.844544 	 2.667677 	 16.719063 	 5.306376 	 -0.433401 	 -5.739776 	 -0.252684 	 0
UGEO	20.694	-103.351	223 	 6.064909 	 3.736032 	 5.123068 	 -0.572557 	 -0.013221 	 0.559336 	 0.540526 	 0
UIST	57.353	-7.375	227 	 3.473918 	 1.873505 	 3.282100 	 0.055731 	 0.458164 	 0.402433 	 0.369211 	 0
UJAE	37.788	-3.782	208 	 4.680957 	 2.210304 	 3.990082 	 -0.431221 	 -0.446601 	 -0.015381 	 0.525599 	 0
ULAB	47.865	107.052	277 	 5.472825 	 1.405831 	 6.060715 	 1.300683 	 -0.172775 	 -1.473458 	 -0.312202 	 0
ULDI	-28.293	31.421	294 	 4.770955 	 1.769348 	 5.103055 	 -0.009898 	 -0.109322 	 -0.099424 	 -0.008800 	 0
UMBE	43.311	12.329	206 	 21.475280 	 2.727586 	 21.581097 	 -3.766589 	 -0.206365 	 3.560224 	 0.024614 	 0
UMTA	-31.549	28.673	290 	 4.189611 	 1.622375 	 4.351085 	 0.424267 	 -0.161649 	 -0.585916 	 0.092171 	 0
UNFE	44.833	11.599	274 	 4.310264 	 2.513999 	 3.922542 	 0.094620 	 -0.033809 	 -0.128429 	 0.438918 	 0
UNIV	42.286	-84.386	302 	 5.200424 	 2.435164 	 4.353850 	 -1.240039 	 -0.307589 	 0.932449 	 0.553480 	 0
UNPG	43.119	12.356	304 	 4.694315 	 2.708438 	 4.185854 	 -0.732673 	 -0.113782 	 0.618891 	 0.466046 	 0
UNR1	36.247	-115.243	299 	 8.268363 	 2.178194 	 8.360031 	 -2.779841 	 -0.016221 	 2.763621 	 0.089401 	 0
UNR2	36.773	-114.054	263 	 4.953960 	 1.982046 	 5.277409 	 -0.847799 	 -0.127968 	 0.719831 	 0.031530 	 0
UNSA	-24.727	-65.408	307 	 5.454790 	 2.621978 	 5.037170 	 -0.303945 	 -0.249394 	 0.054551 	 0.393517 	 0
UOFM	42.296	-83.84	215 	 5.313252 	 2.307351 	 4.368131 	 -1.814892 	 -0.445577 	 1.369315 	 0.590314 	 0
UPSA	39.627	-118.802	305 	 3.907755 	 3.228663 	 3.039346 	 -0.098203 	 -0.005478 	 0.092725 	 0.652192 	 0
UPTC	41.629	-79.664	309 	 6.569815 	 2.191095 	 6.866757 	 -1.137191 	 -0.043281 	 1.093910 	 0.028170 	 0
URUM	43.808	87.601	285 	 20.311241 	 1.531032 	 19.897407 	 4.258352 	 0.300344 	 -3.958008 	 0.305233 	 0
USC1	34.024	-118.285	305 	 5.980360 	 2.042277 	 6.285648 	 -1.908568 	 0.118904 	 2.027471 	 0.017449 	 0
USGC	33.03	-116.085	307 	 3.970081 	 1.780356 	 4.050671 	 0.650513 	 0.035226 	 -0.615286 	 0.178496 	 0
USLO	35.312	-120.661	309 	 3.984960 	 1.956535 	 3.621185 	 -0.122508 	 0.157575 	 0.280083 	 0.422932 	 0
USN3	38.921	-77.066	246 	 4.702616 	 2.125548 	 4.239051 	 -0.339340 	 0.256005 	 0.595345 	 0.433339 	 0
USNO	38.919	-77.066	306 	 3.839387 	 2.218333 	 4.006745 	 -0.511389 	 0.187813 	 0.699202 	 0.211804 	 0
USUD	36.133	138.362	304 	 7.326373 	 1.649930 	 6.949280 	 -1.293587 	 -0.233235 	 1.060353 	 0.335271 	 0
UTIE	39.569	-1.209	229 	 3.740386 	 1.801005 	 3.640030 	 -0.125223 	 -0.189372 	 -0.064149 	 0.295726 	 0
UTON	19.033	-98.316	222 	 10.953651 	 3.448626 	 10.366746 	 -4.238706 	 -0.036727 	 4.201980 	 0.323045 	 0
UVFM	37.879	-78.694	289 	 4.850314 	 2.386252 	 4.545286 	 -0.695580 	 0.129981 	 0.825560 	 0.369798 	 0
UWEV	19.421	-155.291	309 	 45.830876 	 1.669920 	 45.426930 	 -10.081037 	 -0.112203 	 9.968834 	 0.259047 	 0
UZHL	48.632	22.298	305 	 5.820660 	 2.849379 	 4.902176 	 0.670013 	 -0.082547 	 -0.752560 	 0.541677 	 0
VAAS	62.961	21.771	309 	 23.619841 	 2.978762 	 25.632317 	 9.101055 	 -0.816468 	 -9.917524 	 -0.641334 	 0
VABG	36.856	-82.76	208 	 4.249000 	 2.429785 	 3.708404 	 -0.714852 	 0.020433 	 0.735285 	 0.494258 	 0
VAGA	41.415	14.234	218 	 4.429465 	 2.607775 	 4.339052 	 1.171543 	 -0.019195 	 -1.190738 	 0.328683 	 0
VALD	48.097	-77.564	286 	 21.186285 	 3.205113 	 23.201004 	 8.978513 	 -0.937492 	 -9.916005 	 -0.582842 	 0
VALE	39.481	-0.338	291 	 3.982679 	 1.865155 	 4.246706 	 -0.878100 	 0.075512 	 0.953612 	 0.087908 	 0
VALY	37.376	-79.127	244 	 4.981798 	 2.315061 	 3.981527 	 0.059160 	 0.251576 	 0.192416 	 0.621047 	 0
VANU	-17.744	168.315	303 	 9.783553 	 1.495153 	 9.544554 	 -1.751361 	 0.054687 	 1.806048 	 0.234309 	 0
VARS	70.336	31.031	299 	 8.848246 	 2.235874 	 8.615609 	 2.887136 	 -0.039292 	 -2.926428 	 0.229025 	 0
VAST	38.16	-79.048	266 	 4.250690 	 2.325730 	 3.866123 	 0.305053 	 0.261160 	 -0.043893 	 0.431444 	 0
VAVS	-18.651	-173.983	270 	 100.316299 	 1.189220 	 100.540738 	 32.979218 	 -0.106582 	 -33.085800 	 -0.183011 	 0
VBCA	-38.701	-62.269	300 	 5.218367 	 2.276867 	 4.889278 	 0.728481 	 0.686937 	 -0.041543 	 0.358137 	 0
VCAP	44.262	-72.582	307 	 5.079032 	 2.395736 	 5.404844 	 0.996355 	 -0.275904 	 -1.272259 	 0.095487 	 0
VCIO	36.072	-99.217	302 	 4.285745 	 2.316541 	 4.350351 	 -0.066561 	 0.144871 	 0.211433 	 0.242162 	 0
VCST	34.852	-119.484	259 	 5.447372 	 2.164535 	 4.856140 	 1.082978 	 0.273698 	 -0.809280 	 0.456999 	 0
VDCY	34.179	-118.22	309 	 5.991112 	 2.106915 	 6.479855 	 -1.993834 	 0.126274 	 2.120109 	 -0.065596 	 0
VESL	-71.674	-2.842	271 	 7.354702 	 3.356705 	 9.412824 	 2.223774 	 -1.050288 	 -3.274062 	 -0.470726 	 0
VFCH	47.294	1.72	303 	 5.624903 	 2.468949 	 4.762923 	 1.561606 	 0.316583 	 -1.245023 	 0.541843 	 0
VGFW	-39.255	175.553	243 	 6.023579 	 1.606502 	 6.166436 	 -1.108553 	 0.401242 	 1.509795 	 0.043373 	 0
VGMO	-39.407	175.754	220 	 4.824520 	 1.555846 	 4.410331 	 0.882337 	 0.413544 	 -0.468793 	 0.416031 	 0
VGMT	-39.385	175.47	226 	 4.296868 	 1.553957 	 3.744718 	 1.066706 	 0.408298 	 -0.658408 	 0.513314 	 0
VGOB	-39.2	175.542	261 	 5.075718 	 1.584931 	 5.246303 	 -0.813448 	 0.391846 	 1.205294 	 0.046691 	 0
VGPK	-39.289	175.346	227 	 4.095594 	 1.551163 	 3.854930 	 0.653858 	 0.400076 	 -0.253782 	 0.339962 	 0
VGTR	-39.298	175.548	223 	 7.683167 	 1.556495 	 7.535978 	 -0.341110 	 0.406209 	 0.747319 	 0.194951 	 0
VGTS	-39.277	175.609	221 	 5.888133 	 1.568351 	 5.952091 	 -0.495028 	 0.419934 	 0.914962 	 0.092177 	 0
VGWH	-39.282	175.589	215 	 6.766366 	 1.560949 	 6.771848 	 -0.720296 	 0.408862 	 1.129159 	 0.111833 	 0
VGWN	-39.327	175.598	252 	 5.953647 	 1.575298 	 5.495614 	 1.235803 	 0.396281 	 -0.839522 	 0.411872 	 0
VIC5	32.331	-90.92	305 	 70.101220 	 4.054963 	 69.278445 	 23.861431 	 0.373950 	 -23.487481 	 0.230637 	 0
VIC6	32.331	-90.92	263 	 69.266657 	 4.086475 	 68.529420 	 27.361884 	 0.426155 	 -26.935729 	 0.208947 	 0
VICO	-20.761	-42.87	252 	 5.946407 	 4.865776 	 4.278796 	 -0.076058 	 -0.316609 	 -0.240551 	 0.703802 	 0
VIGO	42.184	-8.813	305 	 3.493665 	 1.866436 	 3.722875 	 -0.136681 	 0.215196 	 0.351877 	 0.140282 	 0
VIL0	64.698	16.56	306 	 23.220745 	 2.804160 	 24.690647 	 9.182459 	 -0.648324 	 -9.830783 	 -0.480397 	 0
VILL	40.444	-3.952	306 	 4.208797 	 2.336921 	 4.716030 	 -0.652227 	 0.347785 	 1.000012 	 0.047492 	 0
VIMS	37.608	-75.687	286 	 9.810636 	 1.840658 	 10.321348 	 -3.447041 	 0.252969 	 3.700011 	 -0.190874 	 0
VIMT	34.126	-118.514	309 	 3.828489 	 2.055034 	 3.554762 	 0.407003 	 0.129309 	 -0.277693 	 0.396824 	 0
VIS0	57.654	18.367	309 	 9.930449 	 2.167697 	 10.368425 	 3.467601 	 -0.371427 	 -3.839027 	 -0.097358 	 0
VLCH	46.607	13.85	309 	 5.973857 	 2.660008 	 5.314681 	 0.781342 	 -0.007644 	 -0.788986 	 0.456775 	 0
VLKM	46.661	14.626	258 	 8.239309 	 2.766775 	 8.425124 	 1.693801 	 -0.018615 	 -1.712416 	 0.099984 	 0
VLNS	54.653	25.299	300 	 5.336455 	 2.971879 	 4.130184 	 0.135368 	 -0.254364 	 -0.389732 	 0.638471 	 0
VLSG	38.224	15.641	212 	 4.020731 	 2.344865 	 3.445559 	 0.084568 	 -0.029622 	 -0.114190 	 0.519342 	 0
VLUC	40.231	15.266	209 	 32.551119 	 2.276078 	 31.932338 	 -12.335016 	 -0.234778 	 12.100238 	 0.304240 	 0
VNCO	34.276	-119.238	309 	 13.016413 	 1.991337 	 13.531835 	 -4.868447 	 0.137466 	 5.005913 	 -0.187464 	 0
VNCX	34.293	-118.485	309 	 4.290376 	 2.122159 	 3.711168 	 0.488883 	 0.136527 	 -0.352356 	 0.501826 	 0
VNDP	34.556	-120.616	277 	 5.040242 	 1.738205 	 4.969652 	 0.159404 	 0.118394 	 -0.041010 	 0.212759 	 0
VNPS	34.501	-118.121	308 	 3.691788 	 2.234185 	 3.270374 	 -0.035331 	 0.140639 	 0.175970 	 0.480444 	 0
VOER	50.757	5.71	284 	 5.095213 	 2.039479 	 4.791340 	 1.252834 	 0.047251 	 -1.205584 	 0.344689 	 0
VOLT	45.385	11.911	301 	 5.405922 	 2.544713 	 5.682820 	 1.659834 	 -0.009229 	 -1.669063 	 0.123764 	 0
VSBO	49.834	18.164	230 	 7.553815 	 2.719424 	 6.304614 	 2.436908 	 0.036836 	 -2.400071 	 0.601383 	 0
VSFR	48.815	1.87	207 	 4.390398 	 2.033914 	 3.938877 	 0.752525 	 0.274029 	 -0.478496 	 0.442213 	 0
VTIS	33.713	-118.294	309 	 3.590247 	 1.919392 	 3.852053 	 -0.639025 	 0.108070 	 0.747095 	 0.125933 	 0
VTUV	44.469	-73.198	229 	 4.404535 	 2.448652 	 4.257653 	 0.641227 	 -0.261425 	 -0.902652 	 0.336954 	 0
VVLO	41.87	13.623	296 	 17.771121 	 2.581419 	 18.253046 	 -0.873424 	 -0.099470 	 0.773954 	 -0.116592 	 0
VYAS	34.031	-117.992	294 	 4.692883 	 2.057893 	 5.190013 	 -1.513430 	 0.188236 	 1.701666 	 -0.035111 	 0
WAB2	46.924	7.464	216 	 3.441330 	 2.059895 	 3.342586 	 0.689677 	 0.022669 	 -0.667008 	 0.346536 	 0
WACH	27.514	-81.882	204 	 4.552965 	 2.340001 	 4.962461 	 -1.644055 	 0.036588 	 1.680643 	 0.074108 	 0
WAIM	-44.656	170.92	230 	 4.039206 	 1.662702 	 4.276856 	 -1.090356 	 0.425152 	 1.515508 	 0.058686 	 0
WAKA	-43.584	169.885	301 	 7.274922 	 1.762466 	 6.447656 	 2.044321 	 0.379367 	 -1.664953 	 0.563825 	 0
WANG	-39.787	174.821	286 	 4.458967 	 1.560703 	 4.321399 	 0.179676 	 0.333478 	 0.153802 	 0.261793 	 0
WARE	50.69	5.245	245 	 4.602128 	 2.277259 	 3.883423 	 0.843779 	 0.215355 	 -0.628424 	 0.538371 	 0
WARI	51.205	-2.182	232 	 501.865812 	 2.007669 	 501.284923 	 230.529520 	 0.320191 	 -230.209329 	 0.291168 	 0
WARN	54.17	12.101	292 	 40.140135 	 1.994185 	 39.846644 	 -10.756355 	 -0.048922 	 10.707433 	 0.171476 	 0
WARR	42.534	-83.02	218 	 4.884542 	 2.337386 	 4.077256 	 -1.391198 	 -0.267909 	 1.123289 	 0.556103 	 0
WATC	37.664	-118.654	306 	 5.146350 	 3.126322 	 3.969983 	 1.119899 	 0.144147 	 -0.975752 	 0.637015 	 0
WATT	52.124	0.958	255 	 4.768287 	 1.746149 	 5.089311 	 0.088229 	 0.222681 	 0.134451 	 -0.006935 	 0
WCHS	34.062	-117.911	299 	 6.983179 	 2.103257 	 7.297783 	 -1.781599 	 0.109835 	 1.891434 	 -0.002354 	 0
WDBN	45.171	-122.87	305 	 9.512550 	 3.023362 	 10.581581 	 -2.750026 	 -0.270335 	 2.479691 	 -0.214544 	 0
WDLM	44.672	-95.449	297 	 8.024578 	 2.810546 	 6.982331 	 -2.885543 	 -0.424040 	 2.461503 	 0.521873 	 0
WEAR	54.749	-2.23	235 	 7.176559 	 1.729154 	 6.476599 	 3.051240 	 0.297692 	 -2.753549 	 0.505531 	 0
WEIM	51.101	0.008	246 	 5.037242 	 1.855301 	 4.621882 	 1.746742 	 0.237863 	 -1.508879 	 0.398805 	 0
WEL1	-41.273	174.779	230 	 71.713787 	 1.501763 	 71.917738 	 4.348273 	 0.263720 	 -4.084553 	 -0.125530 	 0
WELS	48.158	14.021	309 	 10.851140 	 2.599578 	 10.718193 	 -1.202929 	 0.025862 	 1.228790 	 0.170612 	 0
WES2	42.613	-71.493	290 	 5.172940 	 1.752606 	 5.247371 	 0.459616 	 -0.004076 	 -0.463691 	 0.126627 	 0
WEST	-41.745	171.806	239 	 4.475769 	 1.687333 	 4.342567 	 -0.978230 	 0.285273 	 1.263503 	 0.266264 	 0
WEYB	52.945	1.13	239 	 4.893688 	 1.768109 	 4.127650 	 1.366072 	 0.285005 	 -1.081067 	 0.579995 	 0
WGPP	35.011	-118.984	309 	 6.518454 	 2.310529 	 6.503946 	 -2.054095 	 0.177605 	 2.231700 	 0.183502 	 0
WGTN	-41.323	174.806	309 	 18.794956 	 1.671783 	 18.225562 	 5.162092 	 0.304435 	 -4.857657 	 0.379906 	 0
WGTT	-41.29	174.782	287 	 7.617026 	 1.660139 	 7.972474 	 -2.091139 	 0.296889 	 2.388028 	 -0.110128 	 0
WHC1	33.98	-118.031	309 	 9.683865 	 2.046674 	 9.818855 	 -3.600051 	 0.113232 	 3.713282 	 0.039259 	 0
WHD5	48.313	-122.696	308 	 50.729416 	 4.227968 	 50.791104 	 14.497524 	 -0.300113 	 -14.797636 	 0.027073 	 0
WHD6	48.312	-122.696	271 	 65.112146 	 4.233936 	 65.171394 	 22.397569 	 -0.355953 	 -22.753523 	 0.018513 	 0
WHIT	60.751	-135.222	299 	 11.179566 	 5.273141 	 9.515655 	 2.771991 	 1.189910 	 -1.582080 	 0.527901 	 0
WHN5	42.739	-103.329	309 	 84.245937 	 2.831603 	 85.550074 	 28.539915 	 -0.442331 	 -28.982247 	 -0.447324 	 0
WHN6	42.739	-103.329	267 	 81.509417 	 2.924712 	 82.937612 	 32.383603 	 -0.662267 	 -33.045870 	 -0.474657 	 0
WHNG	-35.804	174.315	285 	 4.609220 	 1.575385 	 4.551713 	 -0.584508 	 0.310314 	 0.894821 	 0.207171 	 0
WHYT	33.674	-117.643	309 	 3.420601 	 1.953613 	 3.491836 	 -0.380540 	 0.090312 	 0.470852 	 0.248723 	 0
WIDC	33.935	-116.392	301 	 5.331940 	 2.056402 	 5.215038 	 1.505626 	 0.067034 	 -1.438593 	 0.249063 	 0
WIEN	48.219	16.373	309 	 11.590493 	 2.859343 	 10.540802 	 -1.605466 	 0.027171 	 1.632637 	 0.473834 	 0
WIL1	41.305	-76.015	308 	 4.034943 	 2.194966 	 3.776072 	 -0.534112 	 -0.007573 	 0.526538 	 0.386150 	 0
WILL	52.237	-122.168	291 	 7.424894 	 4.743139 	 7.300310 	 1.870498 	 -0.449915 	 -2.320413 	 0.345454 	 0
WIS5	46.705	-92.015	308 	 82.991800 	 2.530477 	 83.838868 	 28.291585 	 -0.291300 	 -28.582885 	 -0.321209 	 0
WIS6	46.705	-92.016	273 	 83.131546 	 2.489319 	 83.852820 	 31.408991 	 -0.229962 	 -31.638953 	 -0.276033 	 0
WKPK	34.568	-118.742	306 	 4.027788 	 2.188501 	 3.602565 	 0.537429 	 0.168341 	 -0.369089 	 0.455718 	 0
WLAD	54.797	18.419	254 	 4.826678 	 1.992744 	 4.166803 	 0.813371 	 -0.054630 	 -0.868001 	 0.514934 	 0
WLBH	48.415	7.351	309 	 6.860334 	 2.405556 	 7.226206 	 -1.811378 	 0.221012 	 2.032391 	 0.019173 	 0
WLCI	40.808	-87.052	303 	 6.101729 	 2.548808 	 5.285118 	 -1.881308 	 -0.308145 	 1.573163 	 0.507810 	 0
WLSN	34.226	-118.056	304 	 7.803357 	 2.148555 	 8.040338 	 2.080696 	 0.128340 	 -1.952357 	 0.025696 	 0
WLWY	44.64	-110.287	236 	 70.093473 	 2.949399 	 70.843802 	 33.233902 	 -0.581622 	 -33.815524 	 -0.234723 	 0
WMAP	34.259	-118.414	309 	 8.448638 	 2.117616 	 8.186911 	 -1.928168 	 0.133791 	 2.061959 	 0.247004 	 0
WNFL	31.897	-92.782	281 	 11.935578 	 3.471608 	 11.798043 	 -3.014082 	 0.105114 	 3.119196 	 0.184820 	 0
WNRA	34.043	-118.059	309 	 6.379248 	 2.068679 	 7.196858 	 -0.586824 	 0.116559 	 0.703384 	 -0.258420 	 0
WOMT	34.669	-116.932	309 	 3.596523 	 2.277067 	 3.284024 	 -0.102612 	 0.088199 	 0.190811 	 0.447840 	 0
WOOS	40.799	-81.963	309 	 8.058958 	 2.215596 	 8.047000 	 -2.765117 	 0.050417 	 2.815534 	 0.142855 	 0
WRHS	33.958	-118.428	309 	 6.283286 	 2.000341 	 6.126886 	 -0.523997 	 0.120625 	 0.644622 	 0.236393 	 0
WROC	51.113	17.062	309 	 8.759253 	 2.637545 	 8.278974 	 2.645568 	 -0.097431 	 -2.742999 	 0.327659 	 0
WRUN	42.235	-83.542	223 	 4.938714 	 2.346609 	 4.158759 	 -1.425673 	 -0.221279 	 1.204395 	 0.543703 	 0
WSLB	50.127	-122.921	304 	 13.132858 	 5.172465 	 12.372054 	 4.249666 	 -0.317435 	 -4.567101 	 0.339755 	 0
WSMN	32.407	-106.35	246 	 3.767241 	 1.519875 	 4.140714 	 -0.180820 	 0.126680 	 0.307500 	 -0.056184 	 0
WSRA	52.915	6.605	308 	 4.909609 	 1.791195 	 4.459277 	 0.836021 	 0.127429 	 -0.708592 	 0.422301 	 0
WSRT	52.915	6.605	309 	 3.918191 	 1.788915 	 3.666344 	 0.000349 	 0.127481 	 0.127132 	 0.364541 	 0
WTZA	49.144	12.879	300 	 4.338665 	 2.336916 	 3.575115 	 0.358688 	 -0.003336 	 -0.362024 	 0.567296 	 0
WTZJ	49.144	12.879	294 	 9.728120 	 2.293468 	 9.246053 	 2.009974 	 0.111467 	 -1.898507 	 0.322861 	 0
WTZR	49.144	12.879	309 	 5.195064 	 2.343986 	 4.320944 	 -0.013864 	 0.021393 	 0.035257 	 0.567144 	 0
WTZZ	49.144	12.879	309 	 3.963131 	 2.343986 	 3.489218 	 -0.072901 	 0.021393 	 0.094294 	 0.485818 	 0
WUHN	30.532	114.357	308 	 6.673246 	 3.598783 	 6.318527 	 0.248409 	 -0.214398 	 -0.462807 	 0.365589 	 0
WWMT	33.955	-116.654	293 	 4.559168 	 2.088059 	 4.367625 	 0.354817 	 0.075413 	 -0.279403 	 0.318801 	 0
WYLC	41.105	-104.775	247 	 3.918369 	 2.704247 	 3.152326 	 -1.189068 	 -0.559146 	 0.629923 	 0.600657 	 0
XCTY	29.631	-83.108	206 	 4.584022 	 2.119278 	 4.218320 	 0.032628 	 0.222362 	 0.189734 	 0.396836 	 0
XMIS	-10.45	105.688	205 	 4.305980 	 1.536331 	 4.678653 	 0.823839 	 -0.037163 	 -0.861003 	 -0.074675 	 0
YAKI	46.605	-120.505	285 	 6.746433 	 3.663245 	 5.963122 	 -1.927194 	 -0.155224 	 1.771969 	 0.472911 	 0
YAKT	62.031	129.68	301 	 9.517715 	 2.982765 	 9.979416 	 -0.055093 	 -0.512247 	 -0.457155 	 -0.001849 	 0
YAR2	-29.047	115.347	308 	 3.665929 	 1.845704 	 3.509300 	 0.205362 	 0.295893 	 0.090531 	 0.334786 	 0
YARR	-29.047	115.347	204 	 5.173957 	 1.918461 	 4.613561 	 0.815355 	 0.331200 	 -0.484155 	 0.461684 	 0
YBHB	41.732	-122.711	309 	 7.628622 	 3.309225 	 6.515589 	 -0.994951 	 0.037012 	 1.031963 	 0.528701 	 0
YEAS	54.162	-1.1	250 	 3.852158 	 1.709453 	 3.528256 	 1.073850 	 0.288820 	 -0.785030 	 0.403393 	 0
YEBE	40.525	-3.089	308 	 4.134823 	 2.210705 	 3.459969 	 0.357410 	 0.308062 	 -0.049347 	 0.547682 	 0
YEEP	19.262	-155.746	242 	 6.235723 	 1.631499 	 5.815124 	 -2.342362 	 -0.152352 	 2.190009 	 0.379924 	 0
YELL	62.481	-114.481	309 	 17.688932 	 3.199884 	 19.721367 	 6.805809 	 -0.907330 	 -7.713139 	 -0.581200 	 0
YELM	46.949	-122.606	259 	 5.733621 	 3.341469 	 5.312265 	 1.147551 	 -0.305921 	 -1.453473 	 0.412858 	 0
YIBL	22.186	56.112	252 	 4.821551 	 1.378701 	 5.221238 	 0.241840 	 0.251342 	 0.009502 	 -0.158944 	 0
YORK	39.987	-76.74	305 	 5.441750 	 2.197948 	 5.413750 	 -1.327096 	 0.178684 	 1.505780 	 0.214658 	 0
YOU5	43.231	-78.97	307 	 80.852290 	 2.356973 	 81.551915 	 26.369621 	 -0.267020 	 -26.636641 	 -0.283541 	 0
